age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2574,0,0,209.2,0,0,0,0,0,0
12-15,52,0,385,14.7,0,151.9,0,0,0,0,0,0
16-19,30,38,149,8.2,43.4,124.1,0,0,0,0,0,0
20-29,68,147,336,8.1,63.9,163.4,0,1,6,0,0.4,2.9
30-39,171,217,322,20.9,104.5,213.4,0,1,8,0,0.5,5.3
40-49,186,146,266,22.5,99,228.5,1,0,19,0.1,0,16.3
50-59,83,56,163,12,60.6,207.6,1,2,22,0.1,2.2,28
60-69,57,39,89,9,77.1,154.8,2,2,23,0.3,4,40
70-79,50,13,43,10.9,47.6,119.6,6,1,16,1.3,3.7,44.5
80-89,21,10,27,10.5,58.1,148.6,2,0,5,1,0,27.5
90+,4,1,4,9.3,13.6,58.6,1,0,1,2.3,0,14.6
