age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,54,0,535,15.6,0,211.3,0,0,0,0,0,0
16-19,56,102,216,16.1,108.6,175.4,0,0,0,0,0,0
20-29,93,210,412,11.4,87.7,191.3,0,1,5,0,0.4,2.3
30-39,187,247,422,23.5,114.7,269.8,0,0,12,0,0,7.7
40-49,145,169,353,17.9,110.3,292.8,1,0,36,0.1,0,29.9
50-59,68,80,189,10,83.9,229.4,2,2,45,0.3,2.1,54.6
60-69,65,54,141,10.4,104.2,238.1,6,4,39,1,7.7,65.8
70-79,52,34,94,11.4,122,239.6,10,4,21,2.2,14.3,53.5
80-89,43,12,47,21.7,69,242.5,5,1,9,2.5,5.8,46.4
90+,6,4,13,14.2,55.1,175.5,2,2,5,4.7,27.5,67.5
