age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2254,2,2892,774.4,,315.3,0,0,2,0,,0.2
12-15,1390,623,643,466.7,855.8,258.4,1,0,0,0.3,0,0
16-19,1843,289,288,470.9,411.3,246.1,1,0,0,0.3,0,0
20-29,6281,502,886,653.9,322.3,494.8,0,0,1,0,0,0.6
30-39,7004,637,990,760.6,478.8,743.7,5,1,4,0.5,0.8,3
40-49,6897,423,695,769.8,433.7,677.4,6,2,5,0.7,2.1,4.9
50-59,5664,250,629,771.3,375.1,969.8,11,1,11,1.5,1.5,17
60-69,6209,201,645,954.6,526.5,1191,31,5,16,4.8,13.1,29.5
70-79,4464,112,458,929.1,513,2094.7,43,4,16,8.9,18.3,73.2
80-89,1835,80,262,859.1,542.5,3234.6,39,5,23,18.3,33.9,284
90+,474,27,73,938.7,373.3,,15,5,5,29.7,69.1,
