age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1197,4,13658,981.8,14285.7,1441.1,0,0,0,0,0,0
12-15,7432,25,4801,2070.2,1690.3,1966.8,0,0,0,0,0,0
16-19,6806,1278,2995,1763.8,1837.6,2594.2,0,0,1,0,0,0.9
20-29,15701,2932,5533,1757.9,1470.8,2919.8,0,0,1,0,0,0.5
30-39,12123,2829,3406,1417,1562.3,2446.3,1,0,9,0.1,0,6.5
40-49,12933,1894,2643,1518.5,1469.3,2448.7,2,1,15,0.2,0.8,13.9
50-59,8433,913,1425,1191.3,1109.5,2000.6,4,3,17,0.6,3.6,23.9
60-69,6776,415,762,1059.5,898.3,1394.2,18,6,22,2.8,13,40.3
70-79,3871,161,288,827.9,640.9,951.7,22,8,11,4.7,31.8,36.3
80-89,1260,64,127,615,392.4,873.9,30,6,18,14.6,36.8,123.9
90+,297,14,35,656.6,191.1,789.5,18,1,3,39.8,13.7,67.7
