age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,924,0,1548,318.1,,168.6,0,0,2,0,,0.2
12-15,536,280,360,184,356.2,144.1,1,0,0,0.3,0,0
16-19,866,122,239,223.1,167.2,203.3,1,0,0,0.3,0,0
20-29,3192,309,684,332.4,196.9,383.6,0,0,3,0,0,1.7
30-39,4238,392,839,460.2,293.8,632.2,3,1,4,0.3,0.7,3
40-49,3983,263,707,444.6,268.7,690.1,5,2,5,0.6,2,4.9
50-59,3348,166,569,455.7,247.9,886,7,0,9,1,0,14
60-69,4952,144,629,761.2,375.1,1167.9,34,3,14,5.2,7.8,26
70-79,3889,94,445,808,428.4,2130.5,41,5,11,8.5,22.8,52.7
80-89,1804,67,230,843.5,453.6,2937.4,41,4,20,19.2,27.1,255.4
90+,515,23,74,1015.9,317.7,,24,2,9,47.3,27.6,
