age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,22,62,145.7,9.8,6.6,0,0,0,0,0,0
12-15,6,37,22,107.3,11.4,7.9,0,0,0,0,0,0
16-19,9,140,30,251.3,31.9,22.1,0,0,0,0,0,0
20-29,15,365,39,145.1,32.6,23.2,0,0,1,0,0,0.6
30-39,14,341,51,132.2,32.3,41,0,1,0,0,0.1,0
40-49,23,353,66,176,35.7,69.1,0,2,0,0,0.2,0
50-59,19,444,52,112,55.8,98.5,1,3,3,5.9,0.4,5.7
60-69,65,1001,64,280.7,151.2,115.8,0,10,3,0,1.5,5.4
70-79,117,1255,68,522.2,259,584.7,2,19,6,8.9,3.9,51.6
80+,55,887,64,500,351.5,430.9,1,20,5,9.1,7.9,33.7
