age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,268,2248,0,85.8,862.8,0,0,2,0,0,0.8
16-19,48,887,1059,32.3,315.6,804.1,0,0,0,0,0,0
20-29,151,2453,1947,35.2,410.4,822.8,1,1,12,0.2,0.2,5.1
30-39,304,2395,1976,63,470.1,1165.4,1,0,23,0.2,0,13.6
40-49,338,1626,1383,58.9,435.8,1062.3,1,5,64,0.2,1.3,49.2
50-59,222,741,801,41.9,315.3,894.7,5,15,78,0.9,6.4,87.1
60-69,217,432,472,40.1,326.5,752.6,8,21,80,1.5,15.9,127.6
70-79,165,206,287,40.3,301.6,662.9,13,19,62,3.2,27.8,143.2
80-89,121,133,167,68,370.5,796.2,4,11,23,2.2,30.6,109.7
90+,40,27,47,110.2,217.1,579.4,0,2,14,0,16.1,172.6
