age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,187,0,1515,56.6,0,590.5,0,0,2,0,0,0.8
16-19,204,329,754,63.1,328.2,589,0,0,2,0,0,1.6
20-29,531,859,1323,70.8,338.8,579.3,1,2,12,0.1,0.8,5.3
30-39,542,910,1305,72.3,404,794.4,0,1,23,0,0.4,14
40-49,400,621,909,51.6,384.9,720,2,2,49,0.3,1.2,38.8
50-59,252,350,565,38.2,349.2,650.2,7,8,68,1.1,8,78.2
60-69,223,197,362,36.1,362.2,588.5,20,11,66,3.2,20.2,107.3
70-79,171,102,229,38.1,347.9,544,16,9,48,3.6,30.7,114
80-89,115,50,136,58.7,276.8,663.5,9,3,26,4.6,16.6,126.8
90+,37,9,34,89.2,121.7,428.4,2,0,9,4.8,0,113.4
