age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,373,1,732,129.6,,79.4,0,0,0,0,,0
12-15,260,138,162,93.7,153.7,62.6,0,0,0,0,0,0
16-19,399,75,78,105,96,61,1,0,1,0.3,0,0.8
20-29,1026,128,182,107.5,71.6,102.5,0,0,1,0,0,0.6
30-39,1397,169,206,153.1,104.6,160.8,1,0,2,0.1,0,1.6
40-49,1388,106,157,156.3,90.2,155.1,0,2,4,0,1.7,4
50-59,1158,67,117,158.4,87.6,185,6,2,7,0.8,2.6,11.1
60-69,1988,88,156,307.5,231.8,265,19,3,5,2.9,7.9,8.5
70-79,1725,49,131,364.9,265,454.3,24,1,7,5.1,5.4,24.3
80+,1165,42,119,470.7,314.8,650,27,1,9,10.9,7.5,49.2
