age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,132,0,1111,39.3,0,435.3,0,0,1,0,0,0.4
16-19,147,217,518,44.2,216.6,409,0,0,0,0,0,0
20-29,323,567,900,41.6,224.8,400.3,1,2,12,0.1,0.8,5.3
30-39,401,647,930,52.1,287.9,574.4,0,0,19,0,0,11.7
40-49,333,424,671,42.1,265.1,537.6,3,2,48,0.4,1.3,38.5
50-59,176,225,406,26.3,226.6,474.1,7,9,72,1,9.1,84.1
60-69,152,137,278,24.4,253.8,456.3,17,6,56,2.7,11.1,91.9
70-79,114,71,189,25.3,243.9,457,17,8,40,3.8,27.5,96.7
80-89,98,41,109,49.8,228.5,539.5,10,4,16,5.1,22.3,79.2
90+,29,6,27,69.5,81.1,346.4,2,1,7,4.8,13.5,89.8
