age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,471,0,848,163.2,,92.1,0,0,0,0,,0
12-15,347,163,172,122.9,189.7,66.7,0,0,0,0,0,0
16-19,553,78,105,144.4,103.1,82.3,0,0,1,0,0,0.8
20-29,1633,220,266,170.9,124.2,148.9,1,0,2,0.1,0,1.1
30-39,1996,256,324,218.6,159.4,251.4,0,0,3,0,0,2.3
40-49,1953,167,239,220,142.8,234.7,2,4,4,0.2,3.4,3.9
50-59,1764,125,182,241.4,164.1,283.6,5,1,8,0.7,1.3,12.5
60-69,2962,120,220,458.2,317.7,371.9,22,2,7,3.4,5.3,11.8
70-79,2646,79,192,560.8,429.7,643.8,29,3,6,6.1,16.3,20.1
80+,1824,68,213,736.7,511.4,1166.6,57,2,14,23,15,76.7
