age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2654,5,26550,1889.7,18518.5,2858.9,0,0,0,0,0,0
12-15,13876,71,9372,3856.9,3528.8,3862.4,0,0,0,0,0,0
16-19,14084,2588,6122,3625.3,3810.1,5332.7,0,0,1,0,0,0.9
20-29,29733,5956,9956,3311.1,3034.7,5292.1,1,0,3,0.1,0,1.6
30-39,23422,5455,6823,2725,3057.1,4940.6,2,0,9,0.2,0,6.5
40-49,24210,3542,5100,2833.4,2791.9,4761.8,3,1,15,0.4,0.8,14
50-59,16249,1710,2822,2289.3,2110.7,4002.4,6,5,16,0.8,6.2,22.7
60-69,12798,853,1582,1998.3,1874.6,2913,21,7,28,3.3,15.4,51.6
70-79,7344,314,593,1567.9,1274,1993.1,38,5,16,8.1,20.3,53.8
80-89,2409,119,208,1173.6,746.5,1460,34,9,21,16.6,56.5,147.4
90+,598,35,74,1316,485.4,1742.8,25,0,6,55,0,141.3
