age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,1,539,5299,348.4,198.8,1873.8,0,0,1,0,0,0.4
16-19,141,2423,2151,135,767.2,1518.4,0,0,1,0,0,0.7
20-29,412,6632,4052,136.1,932.7,1574.7,0,2,12,0,0.3,4.7
30-39,646,6861,3870,173.1,1126.5,2091.6,0,3,48,0,0.5,25.9
40-49,647,4054,2712,132.8,897.5,1906.2,4,9,75,0.8,2,52.7
50-59,420,1704,1339,87.4,612.4,1371.8,6,31,82,1.2,11.1,84
60-69,379,856,800,73.2,561.1,1207.5,12,32,106,2.3,21,160
70-79,239,447,403,60.2,573.8,870.4,15,39,83,3.8,50.1,179.3
80-89,171,289,259,99,723.7,1170.3,16,34,49,9.3,85.1,221.4
90+,57,75,84,163.4,560.2,976.7,2,7,20,5.7,52.3,232.6
