age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,24,72,193.6,10.8,7.6,0,0,0,0,0,0
12-15,6,51,20,111.8,15.8,7.1,0,0,0,0,0,0
16-19,11,197,25,314.7,44.9,18.3,0,0,0,0,0,0
20-29,14,473,55,143.1,42.2,32.9,0,0,2,0,0,1.2
30-39,18,443,68,169.9,41.9,54.8,0,0,0,0,0,0
40-49,16,526,61,117.8,53.1,64.2,0,1,0,0,0.1,0
50-59,26,558,50,142.9,70.1,96.2,0,3,3,0,0.4,5.8
60-69,77,1023,54,279.1,155.5,98.1,0,8,4,0,1.2,7.3
70-79,118,1127,64,366.2,236.7,634,1,18,6,3.1,3.8,59.4
80+,58,879,71,356.7,355.4,486.7,2,25,8,12.3,10.1,54.8
