age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2298,0,0,201.7,0,0,0,0,0,0
12-15,99,0,389,27.9,0,154.3,0,0,0,0,0,0
16-19,46,44,118,12.5,52.4,98.8,0,0,0,0,0,0
20-29,104,122,211,12.1,54.1,104.9,0,1,4,0,0.4,2
30-39,240,167,230,29.1,82.1,155.3,1,0,6,0.1,0,4.1
40-49,202,131,185,24.3,90.7,161.7,0,0,19,0,0,16.6
50-59,89,38,104,12.8,41.8,136.2,2,1,21,0.3,1.1,27.5
60-69,74,31,70,11.7,61.9,123.8,1,3,17,0.2,6,30.1
70-79,47,14,38,10.2,51.8,111.3,4,2,8,0.9,7.4,23.4
80-89,17,7,22,8.4,40.9,125.5,0,1,3,0,5.8,17.1
90+,3,3,5,6.9,40.7,76.8,0,1,2,0,13.6,30.7
