age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,21,86,278,108.5,38.7,29.7,0,0,0,0,0,0
12-15,11,101,97,42.4,32,35.9,0,0,0,0,0,0
16-19,14,309,69,52,73.6,52,0,0,1,0,0,0.8
20-29,50,1096,260,72.2,103.6,151,0,4,1,0,0.4,0.6
30-39,54,1203,276,70.5,121.4,220.1,0,2,2,0,0.2,1.6
40-49,63,1236,209,83.9,133.6,212,0,1,1,0,0.1,1
50-59,96,1293,186,141.9,174.3,326.5,0,13,4,0,1.8,7
60-69,205,3344,272,385.1,530.1,481.1,1,32,10,1.9,5.1,17.7
70-79,230,3572,249,612.3,772,1350.3,5,37,4,13.3,8,21.7
80+,214,3129,314,1163.9,1285.1,1910.4,7,75,21,38.1,30.8,127.8
