age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,40,0,310,11.3,0,122.2,0,0,0,0,0,0
16-19,26,37,120,7.2,41.4,99.6,0,0,0,0,0,0
20-29,57,125,296,6.8,53.6,143.1,0,2,6,0,0.9,2.9
30-39,132,160,301,16.2,76.1,198.5,0,0,7,0,0,4.6
40-49,130,109,238,15.8,73.1,203.4,1,0,19,0.1,0,16.2
50-59,58,46,141,8.4,49.4,178.5,1,2,26,0.1,2.1,32.9
60-69,59,33,80,9.3,64.6,138.6,3,2,24,0.5,3.9,41.6
70-79,51,12,42,11.1,43.6,115.4,8,0,12,1.7,0,33
80-89,18,7,25,9,40.4,136.4,1,0,5,0.5,0,27.3
90+,5,1,5,11.7,13.5,72.5,0,0,0,0,0,0
