age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1960,0,2753,673.8,,300.1,0,0,2,0,,0.2
12-15,1175,548,620,398,729.9,248.7,1,0,0,0.3,0,0
16-19,1528,238,291,391.6,333.7,248.4,1,0,0,0.3,0,0
20-29,5619,503,844,585.1,322,472.1,0,0,1,0,0,0.6
30-39,6863,627,998,745.4,470.6,750.1,5,1,4,0.5,0.8,3
40-49,6705,415,713,748.4,424.7,695.5,4,2,5,0.4,2,4.9
50-59,5430,256,678,739.3,383.5,1049,10,1,11,1.4,1.5,17
60-69,6375,204,712,980.1,532.8,1317.4,30,3,18,4.6,7.8,33.3
70-79,4744,110,494,986.6,503.1,2300.2,41,6,10,8.5,27.4,46.6
80-89,2006,83,270,938.7,562.8,3376.3,41,5,21,19.2,33.9,262.6
90+,519,31,90,1026.2,428.1,,16,3,11,31.6,41.4,
