age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1752,1,2632,598.6,,287.9,0,0,4,0,,0.4
12-15,1250,390,563,383.5,821.4,228.8,1,0,0,0.3,0,0
16-19,1727,234,364,430.7,378.9,314,2,0,1,0.5,0,0.9
20-29,4024,427,712,418.9,277.6,394.3,1,0,2,0.1,0,1.1
30-39,5127,589,898,557.2,443.1,671.2,6,1,7,0.7,0.8,5.2
40-49,5005,420,673,558.9,431.8,652.1,7,4,8,0.8,4.1,7.8
50-59,3502,223,490,477.1,337,746.4,20,3,25,2.7,4.5,38.1
60-69,3399,183,457,521.5,481,863,50,9,21,7.7,23.7,39.7
70-79,2258,90,341,470.7,413.4,1499.4,41,12,33,8.5,55.1,145.1
80-89,1163,69,243,552.7,475.9,2110.7,41,8,27,19.5,55.2,234.5
90+,399,27,99,834.1,390.9,3975.9,14,4,18,29.3,57.9,722.9
