age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9,30,83,158.4,13.4,8.8,0,0,0,0,0,0
12-15,6,48,20,101.9,14.7,7.2,0,0,0,0,0,0
16-19,9,164,26,240.4,37.3,19.2,0,0,0,0,0,0
20-29,16,379,43,146.2,33.9,25.5,0,0,1,0,0,0.6
30-39,17,364,67,155.1,34.5,53.9,0,0,0,0,0,0
40-49,19,449,57,142.1,45.4,59.5,0,1,0,0,0.1,0
50-59,22,490,43,127.4,61.6,80.9,0,2,3,0,0.3,5.6
60-69,55,1037,71,241.8,156.6,128,0,9,3,0,1.4,5.4
70-79,91,1330,72,462.9,273.3,589.1,2,15,3,10.2,3.1,24.5
80+,47,976,65,489.8,384.9,431.4,3,22,5,31.3,8.7,33.2
