age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,5,32,103,118.8,14.8,10.8,0,0,0,0,0,0
12-15,3,73,40,60.7,23.1,13.9,0,0,0,0,0,0
16-19,6,528,58,163.2,121.6,41.4,0,0,1,0,0,0.7
20-29,15,1038,123,133.8,92.5,75.1,0,0,0,0,0,0
30-39,29,888,135,173.8,84.4,110.3,0,1,1,0,0.1,0.8
40-49,53,1066,124,226.3,108.6,133.9,0,2,1,0,0.2,1.1
50-59,96,1091,110,264.9,139.6,229,1,8,2,2.8,1,4.2
60-69,287,1724,146,349.4,285.4,270.4,2,16,3,2.4,2.6,5.6
70-79,577,1716,140,463,439.7,3912.8,1,28,5,0.8,7.2,139.7
80+,636,1401,177,873.8,727.2,1392.4,6,44,13,8.2,22.8,102.3
