age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,3091,4,7155,1057.5,,784.2,0,0,1,0,,0.1
12-15,2783,524,1600,826.4,1378.5,655,2,0,2,0.6,0,0.8
16-19,3610,573,976,893.3,971.3,846.3,1,0,2,0.2,0,1.7
20-29,7133,1055,1904,743.4,686.9,1048,1,0,2,0.1,0,1.1
30-39,9558,1373,2296,1040.7,1027.5,1708.3,9,1,9,1,0.7,6.7
40-49,9214,878,1799,1030.2,900.3,1731.1,10,4,11,1.1,4.1,10.6
50-59,6454,585,1237,880.9,882,1854.1,33,11,33,4.5,16.6,49.5
60-69,6657,538,1161,1022.1,1403.3,2187.7,63,12,43,9.7,31.3,81
70-79,4349,277,739,910.1,1266.9,3033.9,84,16,61,17.6,73.2,250.4
80-89,2396,178,537,1142.8,1219.7,4445.7,81,16,75,38.6,109.6,620.9
90+,901,58,192,1902.6,837.9,6573.1,29,5,13,61.2,72.2,445.1
