age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,33,0,320,9.4,0,126.4,0,0,0,0,0,0
16-19,18,43,106,5,47.3,87.5,0,0,0,0,0,0
20-29,61,142,312,7.3,60.4,149.2,0,1,5,0,0.4,2.4
30-39,141,175,315,17.4,82.7,206,0,0,9,0,0,5.9
40-49,119,125,270,14.5,83.2,229.1,1,0,22,0.1,0,18.7
50-59,61,36,140,8.9,38.4,174.9,1,2,35,0.1,2.1,43.7
60-69,65,34,80,10.3,66.3,137.7,5,4,29,0.8,7.8,49.9
70-79,52,10,50,11.4,36.3,134,8,0,12,1.7,0,32.2
80-89,27,12,33,13.5,69.2,176.5,2,0,8,1,0,42.8
90+,2,2,4,4.7,27.1,56.7,2,0,1,4.7,0,14.2
