age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2581,2,5181,882,,567.6,0,0,1,0,,0.1
12-15,2078,455,1153,619.6,1163.6,471,2,0,3,0.6,0,1.2
16-19,3047,467,726,754.7,787.9,628.7,1,0,1,0.2,0,0.9
20-29,5696,752,1387,593.4,489.9,764.5,0,0,2,0,0,1.1
30-39,7671,1033,1664,834.6,775.4,1240.9,6,1,7,0.7,0.8,5.2
40-49,7167,671,1303,800.9,689.4,1257.6,12,6,10,1.3,6.2,9.7
50-59,5162,445,905,704.2,672.1,1360.1,27,12,28,3.7,18.1,42.1
60-69,5515,425,938,846.7,1110.6,1767.4,58,12,38,8.9,31.4,71.6
70-79,3602,227,617,753.3,1039.1,2563,76,13,60,15.9,59.5,249.2
80-89,2094,158,462,997.7,1085.2,3873.6,71,16,58,33.8,109.9,486.3
90+,749,48,174,1577.7,693.4,6183.4,22,6,18,46.3,86.7,639.7
