age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,78,0,708,22.7,0,279.3,0,0,0,0,0,0
16-19,91,133,280,26.3,139.6,225.6,0,0,0,0,0,0
20-29,142,298,538,17.6,123.5,245.9,0,2,7,0,0.8,3.2
30-39,262,384,549,33.1,177,346.2,0,0,15,0,0,9.5
40-49,209,243,478,25.9,157.5,391.5,1,1,33,0.1,0.6,27
50-59,102,122,247,15,127.2,295.6,2,4,45,0.3,4.2,53.9
60-69,87,77,155,13.9,147.7,259.3,8,3,39,1.3,5.8,65.2
70-79,82,52,109,18,185.4,273.4,11,5,19,2.4,17.8,47.7
80-89,55,20,59,27.7,114.8,300.5,5,2,11,2.5,11.5,56
90+,9,4,17,21.3,55.1,226.1,2,0,7,4.7,0,93.1
