age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,16,96,286,100,42.8,30.6,0,0,0,0,0,0
12-15,8,105,88,36.1,33,32.5,0,0,0,0,0,0
16-19,14,315,71,61.9,74.3,53.5,0,0,1,0,0,0.8
20-29,44,1140,251,73.6,106.8,146,0,4,1,0,0.4,0.6
30-39,52,1135,254,79.6,113.3,202.8,0,1,1,0,0.1,0.8
40-49,64,1237,199,99.3,132.2,201.9,0,2,0,0,0.2,0
50-59,100,1266,169,167.9,168.8,298,0,8,5,0,1.1,8.8
60-69,171,2964,263,349.2,466.7,465.5,0,27,10,0,4.3,17.7
70-79,199,3257,215,565.8,699.7,1190.3,3,39,6,8.5,8.4,33.2
80+,185,2831,298,1071.5,1157.2,1820.1,6,69,20,34.8,28.2,122.2
