age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2201,0,0,188.3,0,0,0,0,0,0
12-15,77,0,357,21.7,0,141.5,0,0,0,0,0,0
16-19,28,40,103,7.6,46.9,86.1,0,0,1,0,0,0.8
20-29,82,135,231,9.6,59.3,113.9,0,1,6,0,0.4,3
30-39,158,174,218,19.2,84.8,146.3,1,1,8,0.1,0.5,5.4
40-49,164,112,175,19.8,77,152,0,1,19,0,0.7,16.5
50-59,82,26,99,11.8,28.4,128.3,1,2,22,0.1,2.2,28.5
60-69,49,25,70,7.7,49.7,123.1,2,2,19,0.3,4,33.4
70-79,37,11,38,8,40.5,108.9,5,1,12,1.1,3.7,34.4
80-89,22,8,22,11,46.6,123.6,2,1,2,1,5.8,11.2
90+,2,2,5,4.6,27.1,75.3,0,0,3,0,0,45.2
