age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,805,0,1442,277.7,,156.9,0,0,2,0,,0.2
12-15,465,231,323,162,279.9,129.1,1,0,0,0.3,0,0
16-19,817,109,243,211.8,145,206.2,1,0,1,0.3,0,0.8
20-29,2848,293,665,297,184.8,373.4,0,0,1,0,0,0.6
30-39,3812,364,804,414.3,270.6,606.8,3,1,3,0.3,0.7,2.3
40-49,3539,227,691,395.3,230,675.9,5,2,3,0.6,2,2.9
50-59,2934,134,585,399.5,198.6,914.7,10,1,9,1.4,1.5,14.1
60-69,4313,143,637,663.1,369.5,1188.2,32,3,9,4.9,7.8,16.8
70-79,3520,77,440,730.6,348.4,2170.2,35,4,7,7.3,18.1,34.5
80-89,1653,65,235,772.5,438.3,3075.5,28,1,16,13.1,6.7,209.4
90+,517,24,69,1017.6,330.4,,30,1,7,59.1,13.8,
