age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,33,87,0,15.2,9.1,0,0,0,0,0,0
12-15,2,86,27,45.6,27.3,9.4,0,1,0,0,0.3,0
16-19,5,524,58,142.9,120.9,41.1,0,1,1,0,0.2,0.7
20-29,9,1001,103,81.4,89.1,63.1,0,0,0,0,0,0
30-39,30,758,121,177.3,72.1,98.7,1,1,1,5.9,0.1,0.8
40-49,45,827,94,189.9,84.2,102.1,0,0,1,0,0,1.1
50-59,71,811,81,193,103.8,169.8,0,8,2,0,1,4.2
60-69,251,1454,121,293.5,242.6,218.8,1,14,5,1.2,2.3,9
70-79,519,1349,121,397,351.5,3093,1,38,5,0.8,9.9,127.8
80+,585,1191,167,764.7,616.2,2001.4,8,42,9,10.5,21.7,107.9
