age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,653,0,1178,230.5,,127.1,0,0,0,0,,0
12-15,531,360,315,199.1,375.2,119.7,0,0,0,0,0,0
16-19,221,764,116,86.4,381.3,89.6,0,0,0,0,0,0
20-29,324,2519,351,60.2,422.7,198.7,0,0,1,0,0,0.6
30-39,514,2992,390,96.8,550.7,304.5,0,1,0,0,0.2,0
40-49,590,3142,286,118.7,618.6,281.7,1,0,1,0.2,0,1
50-59,755,2861,216,201.3,658.5,352.2,0,1,2,0,0.2,3.3
60-69,2832,1956,246,669.5,747.8,418.8,13,6,3,3.1,2.3,5.1
70-79,3712,1020,134,1048.3,727,523.7,18,5,5,5.1,3.6,19.5
80+,1871,362,126,991.2,499.1,706.4,30,11,5,15.9,15.2,28
