age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2984,0,0,247.3,0,0,0,0,0,0
12-15,67,0,446,18.9,0,176.3,0,0,0,0,0,0
16-19,32,46,153,8.8,52.8,127.5,0,0,0,0,0,0
20-29,82,164,359,9.7,71.3,175.5,0,1,6,0,0.4,2.9
30-39,195,241,357,23.9,116.2,237.7,0,0,9,0,0,6
40-49,233,171,262,28.2,116.2,226,1,1,21,0.1,0.7,18.1
50-59,104,58,169,15,62.8,216.8,1,1,23,0.1,1.1,29.5
60-69,69,44,93,10.9,86.7,162.4,1,2,16,0.2,3.9,27.9
70-79,55,17,44,12,62.1,123.5,5,1,15,1.1,3.7,42.1
80-89,26,12,28,13,69.5,155.5,4,2,4,2,11.6,22.2
90+,2,1,6,4.7,13.5,88.8,0,0,2,0,0,29.6
