age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2051,0,0,183.8,0,0,0,0,0,0
12-15,108,0,354,30.4,0,140.7,0,0,0,0,0,0
16-19,54,36,111,14.5,43.9,93.3,0,0,1,0,0,0.8
20-29,143,121,211,16.6,54.6,105.9,0,1,2,0,0.5,1
30-39,306,183,241,36.9,91.4,164.3,0,0,7,0,0,4.8
40-49,248,125,183,29.7,87.9,161.2,0,1,14,0,0.7,12.3
50-59,116,38,110,16.6,42.4,145.4,1,1,18,0.1,1.1,23.8
60-69,84,28,71,13.2,56.5,126.5,3,3,16,0.5,6.1,28.5
70-79,51,12,30,11,44.9,89.7,4,2,7,0.9,7.5,20.9
80-89,23,5,20,11.4,29.4,115.6,4,0,4,2,0,23.1
90+,2,2,5,4.6,27.2,78.5,0,1,1,0,13.6,15.7
