age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,41,109,0,18.7,11.5,0,0,0,0,0,0
12-15,5,129,42,96.2,40.4,14.8,0,0,0,0,0,0
16-19,8,387,45,221.2,88.7,32.5,0,1,0,0,0.2,0
20-29,15,994,103,153.2,88.5,62.4,0,0,1,0,0,0.6
30-39,31,866,135,237.1,82.1,109.5,0,0,1,0,0,0.8
40-49,33,1055,89,185.1,106.9,95.1,0,2,0,0,0.2,0
50-59,44,1063,77,165.4,134.7,154.6,0,4,3,0,0.5,6
60-69,148,1531,103,260.3,243.5,188.8,1,9,1,1.8,1.4,1.8
70-79,362,1599,97,422.9,375.2,1453.8,2,22,2,2.3,5.2,30
80+,294,1196,110,584.5,558.3,806.3,3,42,10,6,19.6,73.3
