age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2081,0,0,189.6,0,0,1,0,0,0.1
12-15,141,0,341,39.6,0,135.7,0,0,0,0,0,0
16-19,69,28,134,18.5,34.7,112.9,0,0,1,0,0,0.8
20-29,261,152,238,30.2,69.3,120.2,0,1,2,0,0.5,1
30-39,387,192,258,46.5,97,176.9,0,0,5,0,0,3.4
40-49,336,122,193,40.2,86.7,171.1,0,1,15,0,0.7,13.3
50-59,189,45,114,27.1,50.7,151.9,2,1,14,0.3,1.1,18.6
60-69,112,28,68,17.6,57,121.6,2,3,13,0.3,6.1,23.2
70-79,62,9,31,13.4,33.9,94.4,2,2,5,0.4,7.5,15.2
80-89,24,5,21,11.9,29.5,122.8,3,0,4,1.5,0,23.4
90+,3,4,5,6.9,54.4,79.8,0,0,1,0,0,16
