age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,794,419,2846,403.2,537.1,306.2,0,0,1,0,0,0.1
12-15,368,575,569,213.5,314.8,214.2,1,0,0,0.6,0,0
16-19,160,1451,302,102.5,490.4,231.2,0,0,0,0,0,0
20-29,375,5210,945,118.8,640.6,539.7,0,0,2,0,0,1.1
30-39,638,6301,1161,196.2,846.4,913.7,1,4,0,0.3,0.5,0
40-49,770,6333,855,248.9,914.7,853.4,1,7,1,0.3,1,1
50-59,1155,5732,638,476,1013.5,1069.5,4,11,3,1.6,1.9,5
60-69,5163,5592,680,1500,1648.5,1173.7,18,21,5,5.2,6.2,8.6
70-79,6748,3826,502,2136,2125.1,2178.8,34,42,18,10.8,23.3,78.1
80+,4556,1882,498,2634.5,2135,2870.2,83,55,22,48,62.4,126.8
