age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,70,204,150.8,30.8,21.7,0,0,0,0,0,0
12-15,7,109,40,68.2,33.3,14.7,0,0,0,0,0,0
16-19,11,150,31,117.4,34.4,23.2,0,0,0,0,0,0
20-29,26,593,105,89.8,54,61.4,0,1,2,0,0.1,1.2
30-39,29,756,131,96.2,72.9,105,0,0,1,0,0,0.8
40-49,35,824,96,111.1,85,98.2,0,1,0,0,0.1,0
50-59,54,806,102,156.7,103.8,183.9,0,1,5,0,0.1,9
60-69,112,1511,122,320.4,232.7,216.8,0,12,3,0,1.8,5.3
70-79,115,1728,87,438.7,362.9,536.2,2,21,4,7.6,4.4,24.7
80+,61,1350,96,502,540,596.1,1,23,10,8.2,9.2,62.1
