age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1808,0,2579,621.7,,281.1,0,0,2,0,,0.2
12-15,1045,469,583,354,624.2,233.9,1,0,0,0.3,0,0
16-19,1415,223,292,362.8,312.4,249,1,0,0,0.3,0,0
20-29,5134,499,835,534.5,319.5,467.3,0,0,2,0,0,1.1
30-39,6321,604,998,686.3,453.7,750.6,4,1,4,0.4,0.8,3
40-49,6060,393,722,676.3,402.5,704.3,6,2,5,0.7,2,4.9
50-59,5118,270,667,696.8,404.5,1033.1,8,1,10,1.1,1.5,15.5
60-69,6202,204,711,953.4,533.2,1316.2,30,3,17,4.6,7.8,31.5
70-79,4677,116,499,972.4,530.6,2336.7,48,7,11,10,32,51.5
80-89,2068,81,274,967.4,549.5,3447,41,4,17,19.2,27.1,213.9
90+,530,31,88,1047.6,428.3,,19,2,11,37.6,27.6,
