age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,44,93,43.6,20.2,9.8,0,0,0,0,0,0
12-15,5,136,42,97.5,42.8,14.7,0,0,0,0,0,0
16-19,6,464,60,165.1,106.6,43.1,0,0,0,0,0,0
20-29,12,1002,130,116.5,89.2,79.1,0,0,2,0,0,1.2
30-39,32,845,124,220.6,80.2,100.9,0,1,1,0,0.1,0.8
40-49,46,972,98,228.5,98.7,105.1,0,2,0,0,0.2,0
50-59,73,1074,91,238.5,136.6,185.2,0,5,0,0,0.6,0
60-69,224,1498,114,330.9,242.3,210,0,16,3,0,2.6,5.5
70-79,395,1572,97,385.2,382.9,1786,1,31,6,1,7.6,110.5
80+,416,1218,143,687,595.8,1083.5,4,43,14,6.6,21,106.1
