age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,826,1,1481,291.8,,159.8,0,0,0,0,,0
12-15,695,455,406,261.5,470.6,154.2,0,0,0,0,0,0
16-19,284,990,143,111.4,491.7,110.4,0,0,0,0,0,0
20-29,442,3073,427,82.4,514.3,241.7,0,0,1,0,0,0.6
30-39,642,3581,451,121.1,657.7,352.7,0,1,0,0,0.2,0
40-49,698,3744,353,140.5,736.8,348.2,1,0,1,0.2,0,1
50-59,979,3502,288,261,806,470.8,0,2,3,0,0.5,4.9
60-69,3380,2448,283,799,935.8,482.2,12,11,2,2.8,4.2,3.4
70-79,4439,1303,163,1253.1,928.5,642.3,20,9,5,5.6,6.4,19.7
80+,2260,472,143,1197.3,650.2,803.9,31,13,9,16.4,17.9,50.6
