age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2307,0,0,186.4,0,0,0,0,0,0
12-15,42,0,348,11.9,0,137.2,0,0,0,0,0,0
16-19,27,36,134,7.4,40.9,111.4,0,0,0,0,0,0
20-29,59,134,320,7,58,155.4,0,2,7,0,0.9,3.4
30-39,153,185,301,18.7,88.8,199.2,0,0,8,0,0,5.3
40-49,167,124,248,20.3,83.9,212.6,1,0,19,0.1,0,16.3
50-59,74,51,154,10.7,55.1,195.9,1,2,22,0.1,2.2,28
60-69,51,36,81,8.1,71,140.8,2,2,23,0.3,3.9,40
70-79,47,13,43,10.2,47.5,119,6,1,13,1.3,3.7,36
80-89,17,9,27,8.5,52.2,148.2,2,0,5,1,0,27.4
90+,4,1,4,9.3,13.6,58.4,1,0,1,2.3,0,14.6
