age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,7398,7,16780,2552.5,,1841,0,0,1,0,,0.1
12-15,6116,1190,3512,1800.4,3374.8,1442.7,2,0,2,0.6,0,0.8
16-19,6599,1007,1768,1631.2,1716.5,1538.6,4,0,2,1,0,1.7
20-29,12356,1918,3262,1290.9,1240.7,1788.4,3,0,3,0.3,0,1.6
30-39,17130,2630,3976,1871.3,1939.1,2947.5,6,1,9,0.7,0.7,6.7
40-49,16968,1774,3164,1901.9,1794.5,3029.6,10,5,21,1.1,5.1,20.1
50-59,11214,1053,2005,1533.1,1574.7,2984.9,52,16,39,7.1,23.9,58.1
60-69,10207,824,1789,1568.8,2132.3,3354.8,89,20,71,13.7,51.8,133.1
70-79,6438,426,1039,1350.5,1932.6,4107.4,91,24,82,19.1,108.9,324.2
80-89,3502,232,706,1674.5,1580.1,5671.1,104,18,93,49.7,122.6,747
90+,1285,71,270,2727.7,1021.4,8676.1,32,6,36,67.9,86.3,1156.8
