age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,37,82,77.6,17.1,8.6,0,0,0,0,0,0
12-15,2,63,23,51.6,20.1,7.9,0,1,0,0,0.3,0
16-19,6,455,42,180.4,105.1,29.7,0,0,1,0,0,0.7
20-29,12,887,83,110.2,78.9,50.9,0,1,0,0,0.1,0
30-39,30,573,100,176.2,54.5,81.8,1,1,0,5.9,0.1,0
40-49,45,628,78,189.4,63.9,84.9,0,0,1,0,0,1.1
50-59,48,695,64,128.4,89,136.1,0,6,2,0,0.8,4.3
60-69,205,1105,99,233.7,185,179.3,0,14,5,0,2.3,9.1
70-79,439,1063,104,325.5,279.2,3647.8,5,32,7,3.7,8.4,245.5
80+,519,944,148,661,491.7,1945.6,6,31,10,7.6,16.1,131.5
