age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,66,126,266.7,29.8,13.3,0,0,0,0,0,0
12-15,8,125,38,152.3,38.9,13.5,0,0,0,0,0,0
16-19,10,317,28,286.1,72.5,20.4,0,0,0,0,0,0
20-29,20,748,58,209.6,66.7,34.9,0,0,1,0,0,0.6
30-39,24,623,73,206.8,59,59,0,0,1,0,0,0.8
40-49,22,726,63,142.7,73.4,66.8,0,1,0,0,0.1,0
50-59,30,688,58,140.3,86.7,113.5,0,3,2,0,0.4,3.9
60-69,97,1094,71,250.9,169.1,129.9,0,14,2,0,2.2,3.7
70-79,151,1153,63,284.6,252.3,744.8,0,21,2,0,4.6,23.6
80+,119,831,74,406.4,353.6,532.3,3,38,8,10.2,16.2,57.5
