age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2346,0,0,198.9,0,0,0,0,0,0
12-15,78,0,368,22,0,145.6,0,0,0,0,0,0
16-19,27,36,106,7.4,41.9,88.6,0,0,1,0,0,0.8
20-29,79,127,245,9.3,55.6,120.5,0,1,6,0,0.4,3
30-39,155,182,228,18.9,88.3,152.6,0,1,7,0,0.5,4.7
40-49,176,125,184,21.3,85.5,159.5,1,1,19,0.1,0.7,16.5
50-59,90,36,116,13,39.2,149.9,1,2,22,0.1,2.2,28.4
60-69,45,29,73,7.1,57.5,128,2,2,18,0.3,4,31.6
70-79,39,10,41,8.5,36.7,117,5,2,12,1.1,7.3,34.2
80-89,24,8,26,12,46.5,145.7,2,2,5,1,11.6,28
90+,1,2,3,2.3,27.2,45,0,0,1,0,0,15
