age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2292,0,0,192.9,0,0,0,0,0,0
12-15,68,0,353,19.2,0,139.6,0,0,0,0,0,0
16-19,23,31,101,6.3,36,84.3,0,0,1,0,0,0.8
20-29,75,124,254,8.8,54.2,124.8,0,1,6,0,0.4,2.9
30-39,157,180,235,19.1,87.3,157,0,0,7,0,0,4.7
40-49,179,124,188,21.6,84.8,162.7,1,1,22,0.1,0.7,19
50-59,81,35,125,11.7,38.1,161.3,1,1,23,0.1,1.1,29.7
60-69,42,28,72,6.6,55.4,126.1,1,3,19,0.2,5.9,33.3
70-79,40,10,39,8.7,36.7,110.9,5,2,12,1.1,7.3,34.1
80-89,25,8,22,12.5,46.5,122.8,2,2,3,1,11.6,16.7
90+,1,2,3,2.3,27.1,44.9,0,0,2,0,0,29.9
