age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,118,0,1064,34.8,0,417.7,0,0,1,0,0,0.4
16-19,120,191,484,35.5,191.5,384.6,0,0,0,0,0,0
20-29,279,523,815,35.4,208.8,365.9,0,2,9,0,0.8,4
30-39,375,609,886,48.2,272.1,551.2,0,0,21,0,0,13.1
40-49,329,393,627,41.3,247,505.9,2,2,45,0.3,1.3,36.3
50-59,173,193,355,25.7,195.1,417.7,7,8,61,1,8.1,71.8
60-69,145,135,241,23.2,251.9,398.1,17,3,54,2.7,5.6,89.2
70-79,105,63,167,23.2,218.1,409,16,7,40,3.5,24.2,98
80-89,89,41,104,45.1,230.1,519.7,11,4,17,5.6,22.4,85
90+,26,7,25,62,95.1,323.9,2,1,4,4.8,13.6,51.8
