age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,25,61,145,11.2,6.5,0,0,0,0,0,0
12-15,7,41,24,123.5,12.6,8.6,0,0,0,0,0,0
16-19,9,145,32,247.9,33,23.5,0,0,0,0,0,0
20-29,15,380,39,142.6,33.9,23.2,0,0,1,0,0,0.6
30-39,15,366,59,139.8,34.6,47.5,0,1,0,0,0.1,0
40-49,23,367,64,173.9,37.1,66.9,0,2,0,0,0.2,0
50-59,21,440,51,121.7,55.3,96.4,1,3,4,5.8,0.4,7.6
60-69,59,1006,65,250.1,152.1,117.5,0,11,3,0,1.7,5.4
70-79,114,1256,64,499.9,259.5,545.7,2,19,4,8.8,3.9,34.1
80+,46,891,58,409.4,353.5,389,1,25,5,8.9,9.9,33.5
