age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2927,6,28101,1978.2,22222.2,3051.4,0,0,0,0,0,0
12-15,13198,75,9478,3664.7,3470.6,3918.2,0,0,1,0,0,0.4
16-19,13439,2645,6245,3446.4,3984.1,5445.9,0,0,1,0,0,0.9
20-29,28012,6296,9771,3107,3260.2,5213.2,3,0,2,0.3,0,1.1
30-39,23580,5787,7259,2732.8,3299.8,5278.6,3,0,12,0.3,0,8.7
40-49,24281,3701,5562,2834.1,2964.8,5213.6,4,1,19,0.5,0.8,17.8
50-59,17079,1874,3146,2401.9,2343.5,4484.4,9,8,16,1.3,10,22.8
60-69,14868,1045,1930,2319.9,2321.6,3560,36,7,29,5.6,15.6,53.5
70-79,8756,410,735,1868,1678.6,2494.1,62,8,16,13.2,32.8,54.3
80-89,3106,161,286,1511.8,1020.2,2036.3,50,11,27,24.3,69.7,192.2
90+,792,46,91,1739.8,640.9,2202.3,31,3,11,68.1,41.8,266.2
