age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,102,0,895,30,0,351.9,0,0,1,0,0,0.4
16-19,113,171,404,33.2,174.9,322.5,0,0,0,0,0,0
20-29,217,444,695,27.3,180.4,314.3,0,2,8,0,0.8,3.6
30-39,312,534,743,39.8,241.9,464.7,0,0,16,0,0,10
40-49,286,348,542,35.7,221.5,439.6,2,1,46,0.2,0.6,37.3
50-59,150,152,300,22.2,155.6,355.3,6,6,58,0.9,6.1,68.7
60-69,122,115,199,19.5,217.2,330.1,13,3,55,2.1,5.7,91.2
70-79,93,56,148,20.5,196.2,365.3,15,7,34,3.3,24.5,83.9
80-89,72,28,82,36.4,158.6,412,7,3,12,3.5,17,60.3
90+,19,3,23,45.2,41.1,300.6,1,0,7,2.4,0,91.5
