age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10404,11,81264,4876.4,,8904.8,0,0,1,0,,0.1
12-15,29717,429,19980,8243.4,5899.3,8281.4,1,0,4,0.3,0,1.7
16-19,26435,5167,8913,6643.1,8281.2,7785.4,2,0,2,0.5,0,1.7
20-29,51099,13131,15033,5544.7,7216.1,8118.2,3,3,6,0.3,1.6,3.2
30-39,52833,13469,14518,6002.6,8162.8,10671.5,5,5,6,0.6,3,4.4
40-49,53683,8721,10386,6181.9,7377.9,9836.6,12,4,19,1.4,3.4,18
50-59,32906,4022,5127,4578.8,5286.6,7432.9,25,15,34,3.5,19.7,49.3
60-69,24468,2072,3168,3795.3,4816.8,5880.4,65,13,45,10.1,30.2,83.5
70-79,15474,889,1524,3280.1,3738.3,5426.2,117,32,52,24.8,134.6,185.1
80-89,6687,395,749,3230.9,2546.4,5530.9,155,21,67,74.9,135.4,494.8
90+,1890,105,278,4095.2,1474.1,7271.8,57,5,31,123.5,70.2,810.9
