age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2994,0,0,248.3,0,0,0,0,0,0
12-15,67,0,449,18.9,0,177.5,0,0,0,0,0,0
16-19,32,46,154,8.8,52.8,128.4,0,0,0,0,0,0
20-29,82,165,360,9.7,71.8,176,0,1,6,0,0.4,2.9
30-39,195,241,358,23.9,116.3,238.4,0,0,10,0,0,6.7
40-49,233,171,262,28.2,116.3,226,1,1,21,0.1,0.7,18.1
50-59,105,58,169,15.2,62.8,216.8,1,1,24,0.1,1.1,30.8
60-69,69,44,94,10.9,86.7,164.1,1,2,18,0.2,3.9,31.4
70-79,56,17,44,12.2,62.1,123.5,5,1,15,1.1,3.7,42.1
80-89,26,12,28,13,69.5,155.5,6,2,4,3,11.6,22.2
90+,2,1,6,4.7,13.5,88.8,0,0,2,0,0,29.6
