age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10694,11,67076,4794.8,,7352.6,0,0,1,0,,0.1
12-15,24638,506,16023,6851.2,5724,6639.6,1,0,4,0.3,0,1.7
16-19,23780,4474,7258,5966.1,7203,6346,2,0,2,0.5,0,1.7
20-29,47360,11265,12752,5129.9,6230,6891.1,3,2,9,0.3,1.1,4.9
30-39,49741,12108,12978,5635.9,7419.7,9549.8,8,4,8,0.9,2.5,5.9
40-49,48567,7596,9211,5573.7,6566.7,8728.7,11,2,23,1.3,1.7,21.8
50-59,32960,3791,4954,4578.8,5043,7193.8,27,15,36,3.8,20,52.3
60-69,23528,2023,3158,3646.5,4741.5,5871,67,19,47,10.4,44.5,87.4
70-79,13070,800,1506,2768.3,3400.5,5382.8,124,31,60,26.3,131.8,214.5
80-89,5879,376,805,2838,2441.4,5967.4,165,22,72,79.7,142.8,533.7
90+,1773,97,290,3835.3,1368.3,7669.9,60,6,33,129.8,84.6,872.8
