age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,234,2000,0,74.1,772.7,0,0,2,0,0,0.8
16-19,43,788,965,27.6,286.5,741.7,0,0,1,0,0,0.8
20-29,144,2152,1792,32,372,767.1,1,2,11,0.2,0.3,4.7
30-39,265,2009,1793,52.6,410,1070.8,0,0,23,0,0,13.7
40-49,289,1366,1224,49.1,381,951,1,4,60,0.2,1.1,46.6
50-59,186,655,725,34.6,288.8,818.3,4,14,79,0.7,6.2,89.2
60-69,188,377,435,34.5,293.6,698.6,10,19,74,1.8,14.8,118.8
70-79,153,184,267,37.2,275.4,620.6,10,19,59,2.4,28.4,137.1
80-89,108,122,160,60.5,345.4,767.9,4,11,18,2.2,31.1,86.4
90+,38,25,40,104.2,203.2,496.4,0,1,12,0,8.1,148.9
