age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,144,398,182.3,63.6,42.3,0,0,0,0,0,0
12-15,14,247,81,187.3,75.4,29.5,0,0,0,0,0,0
16-19,11,207,59,210.2,47.1,43.9,0,0,0,0,0,0
20-29,20,579,78,126.3,52,45.9,0,1,2,0,0.1,1.2
30-39,30,805,127,184.4,76.6,101.9,0,2,0,0,0.2,0
40-49,31,813,113,160.4,82.8,116.5,0,1,1,0,0.1,1
50-59,48,771,68,192.3,98,124.7,0,3,2,0,0.4,3.7
60-69,94,1126,76,319.5,171.9,135.9,0,7,4,0,1.1,7.2
70-79,93,1298,66,404.7,269.9,447.8,1,18,4,4.4,3.7,27.1
80+,41,847,61,392.9,336.2,383.6,2,21,8,19.2,8.3,50.3
