age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,105,0,983,30.9,0,386.1,0,0,1,0,0,0.4
16-19,115,184,440,33.9,186.1,350.6,0,0,0,0,0,0
20-29,245,479,753,30.9,192.6,339.3,0,2,9,0,0.8,4.1
30-39,344,579,811,44,260.1,505.6,0,0,19,0,0,11.8
40-49,315,373,587,39.4,235.6,474.6,2,1,42,0.3,0.6,34
50-59,158,165,338,23.4,167.8,398.8,6,6,57,0.9,6.1,67.3
60-69,138,121,219,22.1,226.9,362.4,16,3,54,2.6,5.6,89.4
70-79,99,57,161,21.9,198.3,396.1,16,6,40,3.5,20.9,98.4
80-89,89,37,101,45.1,208.7,505.7,9,4,14,4.6,22.6,70.1
90+,25,5,27,59.5,68.2,351.4,2,0,7,4.8,0,91.1
