age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1178,0,1837,405.4,,200.1,0,0,2,0,,0.2
12-15,644,328,404,220.8,418.9,161.8,1,0,0,0.3,0,0
16-19,1015,147,255,261.3,202.1,217,1,0,0,0.3,0,0
20-29,3650,356,718,380.2,226.9,402.4,0,0,3,0,0,1.7
30-39,4727,442,893,513.3,331.2,672.8,4,1,5,0.4,0.7,3.8
40-49,4407,296,708,491.9,302.4,690.9,6,2,5,0.7,2,4.9
50-59,3728,184,583,507.5,274.9,906.7,6,0,8,0.8,0,12.4
60-69,5109,150,621,785.4,390.8,1152.4,37,3,15,5.7,7.8,27.8
70-79,4019,99,441,835.2,451,2101.2,47,5,11,9.8,22.8,52.4
80-89,1816,64,229,849.3,433.4,2916.5,42,4,23,19.6,27.1,292.9
90+,496,25,71,978.9,345.3,,24,2,9,47.4,27.6,
