age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,448,4298,0,159.9,1543.5,0,0,1,0,0,0.4
16-19,94,1869,1762,80.2,613.1,1256.6,0,0,1,0,0,0.7
20-29,318,5177,3322,94.6,762.1,1304.4,0,2,18,0,0.3,7.1
30-39,548,5488,3194,137.4,938.8,1743.2,0,0,45,0,0,24.6
40-49,567,3231,2242,111.7,747.5,1590.4,5,11,79,1,2.5,56
50-59,332,1349,1180,67.5,503.8,1219.9,4,23,87,0.8,8.6,89.9
60-69,311,768,724,59.5,519.4,1101.1,8,35,103,1.5,23.7,156.7
70-79,219,379,397,54.8,501.4,867.1,19,40,82,4.8,52.9,179.1
80-89,140,245,246,80.5,630.7,1121.6,16,33,53,9.2,85,241.7
90+,57,70,84,161.6,535.2,986.7,3,8,20,8.5,61.2,234.9
