age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1738,1,2474,594.1,,270.6,0,0,3,0,,0.3
12-15,1254,395,548,386.4,809.9,222.6,2,0,0,0.6,0,0
16-19,1704,230,339,425.6,369.9,292.1,1,0,0,0.2,0,0
20-29,4025,388,691,419,252,382.9,2,0,2,0.2,0,1.1
30-39,4851,505,823,527.2,380,615.2,6,1,7,0.7,0.8,5.2
40-49,4749,360,630,530.3,370.2,610.7,7,5,7,0.8,5.1,6.8
50-59,3376,202,501,459.9,305.2,763.7,19,4,26,2.6,6,39.6
60-69,3385,172,434,519.4,451.8,819.9,52,8,21,8,21,39.7
70-79,2269,86,345,472.9,395,1524.1,46,12,33,9.6,55.1,145.8
80-89,1129,69,234,536.4,475.9,2039.6,50,9,23,23.8,62.1,200.5
90+,366,27,96,764.8,390.6,3897.7,14,5,19,29.3,72.3,771.4
