age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2155,0,0,193.6,0,0,0,0,0,0
12-15,110,0,363,30.9,0,144.2,0,0,0,0,0,0
16-19,56,37,116,15.1,45.2,97.5,0,0,1,0,0,0.8
20-29,166,131,221,19.3,59.2,111.1,0,1,2,0,0.5,1
30-39,315,191,240,37.9,95.6,163.7,0,0,7,0,0,4.8
40-49,267,127,184,32,89.5,162.3,0,1,14,0,0.7,12.4
50-59,123,41,105,17.6,45.8,139,1,1,18,0.1,1.1,23.8
60-69,91,30,74,14.3,60.7,131.9,2,3,14,0.3,6.1,25
70-79,53,10,30,11.4,37.4,90.1,3,2,7,0.6,7.5,21
80-89,23,5,21,11.4,29.4,121.7,3,0,5,1.5,0,29
90+,2,2,5,4.6,27.2,78.9,0,1,1,0,13.6,15.8
