age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,40,0,312,11.3,0,123,0,0,0,0,0,0
16-19,27,36,129,7.5,40.6,107.1,0,0,0,0,0,0
20-29,58,127,310,6.9,54.8,150.2,0,2,6,0,0.9,2.9
30-39,135,164,289,16.6,78.5,191,0,0,9,0,0,5.9
40-49,142,113,232,17.2,76.2,198.7,1,0,18,0.1,0,15.4
50-59,65,47,149,9.4,50.7,189.1,1,2,25,0.1,2.2,31.7
60-69,49,31,82,7.8,61,142.3,3,3,25,0.5,5.9,43.4
70-79,49,13,43,10.7,47.4,118.7,6,1,15,1.3,3.6,41.4
80-89,16,7,27,8,40.5,147.7,3,0,6,1.5,0,32.8
90+,4,1,5,9.3,13.6,72.8,0,0,1,0,0,14.6
