age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,132,0,1097,39.2,0,430.2,0,0,1,0,0,0.4
16-19,137,212,513,40.9,212.7,405.5,0,0,0,0,0,0
20-29,316,557,895,40.4,222.2,399.1,1,2,12,0.1,0.8,5.4
30-39,396,645,921,51.1,288.5,569.8,0,0,19,0,0,11.8
40-49,331,416,657,41.7,261.4,527.5,3,2,48,0.4,1.3,38.5
50-59,172,220,403,25.6,222.4,471.5,7,9,72,1,9.1,84.2
60-69,150,138,273,24.1,256.8,449.1,17,6,56,2.7,11.2,92.1
70-79,112,68,181,24.8,234.6,438.9,17,8,40,3.8,27.6,97
80-89,99,42,105,50.3,234.8,521.2,10,4,16,5.1,22.4,79.4
90+,28,7,26,66.9,94.9,334.6,2,1,7,4.8,13.6,90.1
