age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,128,0,3680,192.7,0,367.7,0,0,1,0,0,0.1
12-15,1700,0,896,474.6,0,361.7,0,0,0,0,0,0
16-19,875,184,462,230.5,246.6,395.3,0,0,1,0,0,0.9
20-29,2056,425,644,233.8,203.9,333.7,0,0,2,0,0,1
30-39,1890,459,568,223.8,243.2,399.8,0,0,7,0,0,4.9
40-49,2010,341,434,238.2,254.2,393.1,0,0,15,0,0,13.6
50-59,1350,141,243,191.9,165.3,333.5,1,2,15,0.1,2.3,20.6
60-69,901,71,123,141.2,149.1,224.1,3,2,14,0.5,4.2,25.5
70-79,553,29,52,118.6,111.9,167.9,3,0,7,0.6,0,22.6
80-89,163,6,24,80.3,36.2,145.9,6,0,9,3,0,54.7
90+,36,1,7,81.8,13.8,119.3,1,0,0,2.3,0,0
