age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,53,121,136.8,23.5,12.8,0,0,0,0,0,0
12-15,6,98,49,97.6,30,17.7,0,0,0,0,0,0
16-19,11,211,35,281.5,48,25.9,0,0,0,0,0,0
20-29,17,495,54,148.8,44.3,32,0,0,1,0,0,0.6
30-39,24,549,80,213.1,52,64.3,0,0,0,0,0,0
40-49,22,582,81,160.1,58.9,84.3,0,1,0,0,0.1,0
50-59,28,643,41,157.4,80.9,76.5,0,1,2,0,0.1,3.7
60-69,68,1171,70,298,176.9,125.8,0,8,2,0,1.2,3.6
70-79,89,1525,68,490.6,312.7,531.3,2,18,5,11,3.7,39.1
80+,39,970,64,474,380.9,417.5,2,19,3,24.3,7.5,19.6
