age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,264,0,570,92.4,,61.7,0,0,0,0,,0
12-15,254,121,111,92.9,131.7,42.6,0,0,1,0,0,0.4
16-19,328,50,56,87.1,62,43.6,0,0,0,0,0,0
20-29,818,100,146,85.9,55.2,82.3,1,0,1,0.1,0,0.6
30-39,1070,152,167,117.5,93.3,129.6,1,0,1,0.1,0,0.8
40-49,1184,91,137,133.7,76.9,134,0,1,2,0,0.8,2
50-59,1105,52,122,151.2,67.5,194.3,2,0,3,0.3,0,4.8
60-69,1648,57,149,255.3,148.8,250.8,12,1,4,1.9,2.6,6.7
70-79,1592,40,114,336.2,214,411.6,21,3,5,4.4,16,18.1
80+,839,31,73,339,231.2,399.5,20,2,7,8.1,14.9,38.3
